iter	MultiClass
2925	0.6613772629
2926	0.6614230333
2927	0.661460689
2928	0.6615613866
2929	0.6615856706
2930	0.6616491431
2931	0.6616456614
2932	0.6617604423
2933	0.6617662804
2934	0.6618711575
2935	0.6618823137
2936	0.6619580432
2937	0.6619642937
2938	0.6620256795
2939	0.6619620473
2940	0.6620662561
2941	0.6621289036
2942	0.6622650262
2943	0.6623124104
2944	0.6624029652
2945	0.6624616753
2946	0.6624721109
2947	0.6625091717
2948	0.6626219813
2949	0.6625616351
2950	0.6626768288
2951	0.6627061628
2952	0.6627641743
2953	0.662711202
2954	0.6627021015
2955	0.6627182555
2956	0.6627970969
2957	0.6628345357
2958	0.6628745682
2959	0.6629534738
2960	0.6630404377
2961	0.6630410353
2962	0.6631172021
2963	0.6631880151
2964	0.6632161347
2965	0.6632037609
2966	0.6631466464
2967	0.6632152351
2968	0.6632918909
2969	0.6632248537
2970	0.6632073803
2971	0.663215829
2972	0.6633369764
2973	0.6633311075
2974	0.6634022364
2975	0.6633515682
2976	0.6633496992
2977	0.6633961646
2978	0.6634180793
2979	0.6634298655
2980	0.6634938707
2981	0.6635903228
2982	0.6636249641
2983	0.6636351213
2984	0.6636565387
2985	0.6637506992
2986	0.6637658137
2987	0.6638049982
2988	0.6637918454
2989	0.6638195346
2990	0.6638457954
2991	0.6638104813
2992	0.6639398178
2993	0.6640000114
2994	0.664045076
2995	0.6641031284
2996	0.6641611599
2997	0.6641982478
2998	0.6642539454
2999	0.6642823514
