iter	MultiClass
2913	0.03089585272
2914	0.03088112169
2915	0.03086917434
2916	0.03085172717
2917	0.03083459309
2918	0.03082066615
2919	0.03079489734
2920	0.03078021836
2921	0.03076168923
2922	0.03074725685
2923	0.03072444139
2924	0.03070915545
2925	0.03069410203
2926	0.03068519862
2927	0.03066542322
2928	0.03064114924
2929	0.03062966274
2930	0.03060623007
2931	0.03058825355
2932	0.03057577522
2933	0.03054931636
2934	0.03053703991
2935	0.03052024294
2936	0.03049870582
2937	0.03048504847
2938	0.03046697602
2939	0.03045151013
2940	0.03044132711
2941	0.03043221651
2942	0.03041940756
2943	0.03040513292
2944	0.0303860774
2945	0.03036295168
2946	0.03034494519
2947	0.03033188085
2948	0.03031854854
2949	0.03030702017
2950	0.03029787379
2951	0.03028245594
2952	0.03026388188
2953	0.03025039698
2954	0.03023354055
2955	0.03021934246
2956	0.03020338268
2957	0.03019438096
2958	0.0301767911
2959	0.03015918626
2960	0.03015068593
2961	0.03013237983
2962	0.03012521519
2963	0.03010734487
2964	0.03009318815
2965	0.03008247283
2966	0.03006374097
2967	0.03004593968
2968	0.03002676895
2969	0.03001103181
2970	0.02999122214
2971	0.02997500597
2972	0.02997002386
2973	0.02995256112
2974	0.02994172122
2975	0.02992345541
2976	0.02990795155
2977	0.02989029938
2978	0.02986932558
2979	0.02986135539
2980	0.02984514407
2981	0.02983617115
2982	0.02981457547
2983	0.02980209443
2984	0.02978822828
2985	0.02977638759
2986	0.02976438974
2987	0.02974942567
2988	0.02972777775
2989	0.02971470839
2990	0.02969709895
2991	0.02968252892
2992	0.02967310402
2993	0.02966103297
2994	0.02964192792
2995	0.0296284625
2996	0.0296169461
2997	0.02959129053
2998	0.02957975318
2999	0.0295657969
